nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
263,117.031685678,-0.304961549321,-0.516447611353,116.0,116.0,55.4026800767,12.0,212.0,98.0,160.0,62.0,topherfangio,20080604,Adult,American English,Male
632,154.535864979,-0.480753508224,-1.1880702738,186.0,190.0,73.8409915492,14.0,270.0,70.0,214.0,144.0,toranome,20140806,Adult,South African English,Female
57,179.578947368,0.628173097304,-1.33233387262,160.0,160.0,53.0008101125,130.0,266.0,134.0,232.0,98.0,toshihide,20100502,Senior,American English,Male
618,139.18155161,0.849370068342,1.59661744781,126.0,126.0,56.9439609786,12.0,288.0,124.0,142.0,18.0,tozden,20090830,Adult,Other,Male
350,141.226666667,1.3191305651,4.04566358649,130.0,126.0,46.3776497895,22.0,286.0,124.0,150.0,26.0,tozden,20090830,Adult,Other,Male
362,166.913443831,0.506481735349,-0.820578574583,150.0,90.0,57.5596031628,68.0,294.0,126.0,206.0,80.0,treaki,20140114,Adult,European English,Male
2903,79.0378439319,-0.232467410536,-1.47205740619,98.0,24.0,44.9893037554,11.4285714286,172.0,26.0,114.0,88.0,trevarthan,20000000,,General American English.,male;
1959,85.1293578,0.61150862157,0.501912776,100.0,24.0,57.0837950801,11.1111111111,290.0,26.0,122.0,96.0,trevarthan,20000000,,General American English.,male;
651,67.0168970814,2.96301999317,9.8714149853,50.0,50.0,44.2481507414,24.0,292.0,50.0,50.0,0.0,trimbak,20100315,Adult,Indian English,Male
533,97.2482801751,1.0665338282,0.57280464208,50.0,50.0,64.9181285488,22.0,292.0,50.0,142.0,92.0,trimbak,20100315,Adult,Indian English,Male
642,134.877466251,-0.0008557610954,-1.69005034625,180.0,60.0,77.1770846583,12.0,274.0,60.0,200.0,140.0,trinity15,20120923,Youth,Other,Female
100,159.962601626,1.22998427354,-0.129490168812,120.0,120.0,61.9450629423,120.0,296.0,120.0,176.0,56.0,tristau,20090801,Adult,American English,Male
108,158.660493827,1.62322292456,0.820366714663,134.0,120.0,60.1283603218,120.0,298.0,120.0,142.0,22.0,tristau,20090801,Adult,American English,Male
102,156.941176471,1.30768836306,0.102190529544,120.0,120.0,58.6620135514,120.0,298.0,120.0,176.0,56.0,tristau,20090801,Adult,American English,Male
83,232.666666667,-0.542594994873,-1.49601911234,290.0,292.0,71.117302274,120.0,292.0,138.0,292.0,154.0,tristau,20090801,Adult,American English,Male
88,164.422462457,0.864913550745,-0.433851477026,120.0,120.0,53.0887264343,120.0,296.0,120.0,212.0,92.0,tristau,20090801,Adult,American English,Male
137,138.0243309,2.46646934555,4.42074815357,120.0,120.0,46.7816039401,118.0,298.0,120.0,120.0,0.0,tristau,20090801,Adult,American English,Male
306,141.91503268,0.702101075627,-0.644050704984,125.0,134.0,52.985056051,53.3333333333,270.0,100.0,196.0,96.0,troya,20080602,Adult,European English,Male
174,120.67816092,-1.7544713558,4.15562887271,120.0,120.0,30.2240652586,22.0,166.0,114.0,138.0,24.0,trrichar,20130915,Youth,American English,Male
66,18.8598783225,1.01380952371,-0.817517760175,12.0,12.0,10.4360488517,12.0,40.0,12.0,32.0,20.0,ts87,20090126,Adult,New Zealand English,Male
50,52.8230776613,0.466614734507,-1.42903219723,50.0,12.0,42.9488974019,11.2491211624,120.0,12.0,102.0,90.0,ts87,20090126,Adult,New Zealand English,Male
31,92.3228456767,0.887142068879,0.136658508659,108.0,50.0,68.0522335937,10.0263190876,238.0,50.0,114.0,64.0,ts87,20090126,Adult,New Zealand English,Male
188,96.7288663724,-0.811436895143,-0.970392651652,112.0,50.0,30.7976025919,11.0268780152,132.0,50.0,120.0,70.0,ts87,20090126,Adult,New Zealand English,Male
133,73.1290498759,2.6520767706,8.03015589257,50.0,50.0,57.0710657612,12.0,298.0,50.0,102.0,52.0,ts87,20090126,Adult,New Zealand English,Male
47,132.765957447,1.25082355752,0.329335435607,122.0,114.0,24.8657782145,108.0,186.0,114.0,144.0,30.0,tsmock,20110613,Youth,American English,Male
39,111.794871795,-2.118215679,4.80521963591,112.0,112.0,25.3985457762,32.0,142.0,111.0,122.0,11.0,tsmock,20110613,Youth,American English,Male
218,86.9816513761,-0.0356968091865,-1.59309584015,113.0,18.0,61.8925499291,12.0,186.0,18.0,128.0,110.0,tsmock,20111112,Adult,American English,Male
361,82.8975069252,-0.239637081671,-1.60757104735,114.0,120.0,54.9553635985,12.0,170.0,16.0,120.0,104.0,tsmock,20111112,Adult,American English,Male
435,81.4436781609,-0.147668654016,-1.3588355014,110.0,16.0,53.9736285141,12.0,194.0,16.0,122.0,106.0,tsmock,20120308,Adult,American English,Male
344,88.0639534884,-0.0238174510295,-1.28686574607,106.0,18.0,59.6769060798,12.0,208.0,18.0,128.0,110.0,tsmock,20120308,Adult,American English,Male
237,104.11814346,0.413013572261,-0.935648657812,114.0,18.0,82.0629760226,12.0,286.0,18.0,170.0,152.0,tsmock,20120308,Adult,American English,Male
288,71.0833333333,0.691221229799,-0.346689847205,94.0,16.0,60.0473771284,12.0,214.0,16.0,104.0,88.0,tsmock,20120701,Adult,American English,Male
382,86.4188481675,0.084463595628,-1.03196921691,120.0,14.0,63.6215286814,12.0,256.0,14.0,130.0,116.0,tsmock,20120703,Adult,American English,Male
310,56.6193548387,1.83684553839,2.98780599448,16.0,12.0,71.7691883721,12.0,298.0,12.0,120.0,108.0,tsmock,20120703,Youth,American English,Male
655,74.1832061069,0.977976157518,4.32500826513,60.0,60.0,39.5907695169,14.0,268.0,60.0,102.0,42.0,tsmock,20120704,Adult,American English,Male
295,101.274576271,-0.541462898244,-1.06281642397,120.0,120.0,56.7375390433,12.0,190.0,20.0,138.0,118.0,tsmock,20120705,Adult,American English,Male
136,61.5392156863,0.335842389281,-1.65885699575,18.0,16.0,51.4592620592,13.3333333333,148.0,16.0,110.0,94.0,tsmock,20120707,Adult,American English,Male
142,64.4788732394,0.454381632536,-1.39278138163,22.0,12.0,56.7032947735,12.0,176.0,14.0,112.0,98.0,tsmock,20120707,Adult,American English,Male
284,94.2042253521,0.677991451588,1.53004438836,104.0,18.0,57.3563163427,12.0,270.0,18.0,116.0,98.0,tsmock,20120707,Adult,American English,Male
248,101.193548387,0.012328906746,-0.928259818447,108.0,16.0,66.3929744412,12.0,250.0,18.0,160.0,142.0,tsmock,20120707,Adult,American English,Male
135,96.7061728395,-0.00770201664747,-1.51595601079,112.0,12.0,70.1914026585,12.0,198.0,16.0,170.0,154.0,tsmock,20120707,Adult,American English,Male
155,54.7483870968,0.732335075177,-1.15496258366,18.0,14.0,52.0362892665,12.0,158.0,16.0,106.0,90.0,tsmock,20120707,Adult,American English,Male
268,102.134328358,-0.381935504532,-0.19335278524,110.0,12.0,54.3722370778,12.0,234.0,92.0,142.0,50.0,tsmock,20120716,Adult,American English,Male
185,91.5783783784,0.0895102286575,-0.69122154153,112.0,18.0,60.5957412433,12.0,238.0,18.0,122.0,104.0,tsmock,20120716,Adult,American English,Male
617,76.0486223663,0.103143709303,-1.21898961428,60.0,60.0,49.1808184487,12.0,182.0,18.0,116.0,98.0,tsmock,20120719,Adult,American English,Male
558,71.6272401434,0.78754033204,-0.0854406820687,60.0,60.0,55.8067978341,14.0,242.0,18.0,114.0,96.0,tsmock,20120719,Adult,American English,Male
482,68.6182572614,0.333347858467,-1.26234143263,60.0,16.0,51.1757965869,12.0,186.0,16.0,114.0,98.0,tsmock,20120719,Adult,American English,Male
487,97.7823408624,0.746159292803,0.603251442238,106.0,60.0,66.9494419581,12.0,276.0,39.0,130.0,91.0,tsmock,20120719,Adult,American English,Male
633,76.4170616114,0.623073288787,0.227409248745,94.0,14.0,55.9382684991,12.0,254.0,18.0,108.0,90.0,tsmock,20120719,Adult,American English,Male
588,70.4920634921,0.0550018927105,-1.24626077909,88.0,16.0,46.153885578,10.6666666667,170.0,16.0,106.0,90.0,tsmock,20120719,Adult,American English,Male
481,75.3139293139,0.037682214373,-1.41547632145,60.0,60.0,49.1608078073,12.0,168.0,18.0,118.0,100.0,tsmock,20120719,Adult,American English,Male
518,77.4594594595,0.77416824108,0.401899720565,60.0,60.0,59.0849242975,14.0,288.0,18.0,116.0,98.0,tsmock,20120719,Adult,American English,Male
511,84.7084148728,-0.190640065622,-1.31812642135,106.0,16.0,51.2192546089,12.0,174.0,18.0,122.0,104.0,tsmock,20120719,Adult,American English,Male
141,175.730496454,0.37369641732,-0.81190397159,166.0,120.0,50.2183712863,112.0,284.0,120.0,210.0,90.0,tsmock,20120720,Adult,American English,Male
122,170.459016393,0.438607392655,-1.35772907415,155.0,120.0,50.8741854635,118.0,260.0,120.0,204.0,84.0,tsmock,20120722,Adult,American English,Male
335,98.1791044776,0.445554240448,-0.125065810818,110.0,16.0,70.1567807966,12.0,284.0,16.0,126.0,110.0,tsmock,20120722,Adult,American English,Male
223,109.838565022,0.607865792187,-1.29160477771,32.0,14.0,109.361337729,12.0,290.0,16.0,228.0,212.0,tsmock,20120722,Adult,American English,Male
223,83.1360239163,-0.286718648939,-1.75002700756,116.0,16.0,55.9820326071,12.0,160.0,16.0,132.0,116.0,tsmock,20120722,Adult,American English,Male
140,187.433333333,-0.5834389266,-0.517096556168,228.0,230.0,58.7010681063,10.6666666667,264.0,146.0,232.0,86.0,tsmock,20120722,Adult,American English,Male
438,125.534246575,5.10570684775,30.9172564254,120.0,120.0,26.2948241474,94.0,298.0,120.0,126.0,6.0,tsmock,20120724,Adult,American English,Male
385,137.174025974,1.95318637109,3.08194746832,120.0,120.0,43.7567461295,90.0,276.0,116.0,138.0,22.0,tsmock,20120724,Adult,American English,Male
290,122.751724138,-1.69802087141,3.36272882337,126.0,146.0,36.1078902514,12.0,178.0,112.0,140.0,28.0,tsmock,20120728,Adult,American English,Male
344,109.313953488,-1.01210110766,0.305948762865,124.0,16.0,47.5452689129,12.0,204.0,108.0,136.0,28.0,tsmock,20120728,Adult,American English,Male
433,101.781370285,1.46228468072,3.29772758934,85.3333333333,82.0,57.2584991668,32.0,296.0,82.0,130.0,48.0,tsmock,20120806,Adult,American English,Male
525,99.8361904762,0.139908403436,-1.09813390778,120.0,32.0,57.8877388511,32.0,214.0,32.0,138.0,106.0,tsmock,20120806,Adult,American English,Male
303,89.2409240924,0.0378934727624,-1.37405128812,114.0,32.0,51.1031252892,32.0,206.0,32.0,132.0,100.0,tsmock,20120806,Adult,American English,Male
514,90.1167315175,0.342450702242,-0.0529825659676,82.0,82.0,34.8462156811,32.0,174.0,82.0,118.0,36.0,tsmock,20120806,Adult,American English,Male
407,97.1597051597,0.875481571955,0.910645010881,116.0,32.0,62.6852952353,32.0,298.0,32.0,138.0,106.0,tsmock,20120806,Adult,American English,Male
436,85.996941896,0.293021544138,-1.06783345489,109.0,32.0,54.4849855481,32.0,296.0,32.0,134.0,102.0,tsmock,20120806,Adult,American English,Male
367,78.7520435967,0.219528468666,-1.83342188547,32.0,32.0,50.6763098635,32.0,170.0,32.0,135.0,103.0,tsmock,20120806,Adult,American English,Male
443,109.507900677,0.633915733825,0.967220316782,120.0,32.0,57.7465087075,32.0,296.0,60.0,136.0,76.0,tsmock,20120806,Adult,American English,Male
111,147.423423423,0.298387024698,-1.24068274784,142.0,88.0,77.2133524313,14.0,288.0,88.0,228.0,140.0,tsmock,20120813,Adult,American English,Male
159,133.060796646,1.33278223149,3.22916972818,124.0,116.0,49.356287585,56.0,288.0,116.0,150.0,34.0,tsmock,20120815,Adult,American English,Male
491,117.261371351,-2.06202591183,5.6898501509,128.0,132.0,22.1425217316,26.0,140.0,100.0,132.0,32.0,tsmock,20120930,Adult,American English,Male
358,115.033519553,0.915521053774,3.9390820158,126.0,130.0,27.2221154427,56.0,224.0,98.0,130.0,32.0,tsmock,20120930,Adult,American English,Male
115,132.817391304,1.7436243737,1.14095175123,110.0,108.0,49.4898465843,104.0,246.0,108.0,130.0,22.0,tsmock,20121014,Adult,American English,Male
694,123.285302594,3.76640498722,18.3054618987,126.0,100.0,30.1826057179,96.0,290.0,100.0,132.0,32.0,tsmock,20121207,Adult,American English,Male
620,118.91827957,1.4402484872,7.24060273571,126.0,100.0,17.6363847568,88.0,214.0,100.0,130.0,30.0,tsmock,20121207,Adult,American English,Male
729,121.408321902,2.40877232073,7.39125728187,126.0,100.0,26.8049543793,96.0,228.0,100.0,132.0,32.0,tsmock,20121207,Adult,American English,Male
180,226.848148148,-1.28600794965,0.131801827108,254.0,254.0,64.9843981487,10.6666666667,284.0,238.0,266.0,28.0,tsmock,20121213,Adult,American English,Male
188,228.425531915,-1.75882598765,3.55079657137,248.0,280.0,66.1390362349,12.0,296.0,194.0,282.0,88.0,tsmock,20121213,Adult,American English,Male
211,218.82464455,-0.974015370901,-0.739840917832,254.0,258.0,69.0470171512,32.0,296.0,114.0,258.0,144.0,tsmock,20121213,Adult,American English,Male
249,216.088353414,-1.31825291598,1.09193097114,244.0,298.0,73.2684467288,14.0,298.0,188.0,260.0,72.0,tsmock,20121213,Adult,American English,Male
358,154.599627561,1.61128271094,3.73578695229,150.0,152.0,44.0571320845,12.0,298.0,122.0,180.0,58.0,tsmock,20121215,Adult,American English,Male
822,223.846715328,-1.74099635988,2.37567804903,240.0,240.0,31.9450693021,104.0,278.0,220.0,240.0,20.0,tsmock,20130610,Adult,American English,Male
487,117.127994524,2.98350114985,11.1253033027,108.0,106.0,40.4601842605,56.0,298.0,104.0,122.0,18.0,tsmock,20130622,Adult,American English,Male
474,119.600562588,2.30705292982,9.0737423327,112.0,108.0,37.7607619451,58.6666666667,296.0,106.0,124.0,18.0,tsmock,20130622,Adult,American English,Male
826,123.670702179,5.51208292853,29.6953903828,120.0,120.0,18.5019608604,120.0,240.0,120.0,120.0,0.0,tsmock,20130720,Adult,American English,Male
1153,129.047701648,3.6069577933,12.2573595173,120.0,120.0,30.9170388724,106.0,298.0,120.0,120.0,0.0,tsmock,20140713,Adult,American English,Male
1821,114.594527425,1.0317452734,1.51779751551,110.0,120.0,26.8706774949,44.0,206.12244898,94.0,130.0,36.0,ttm,20071007,,Mid-Atlantic,Male
955,111.417456592,1.246203861,3.32105671386,108.0,120.0,25.6060117351,48.0,206.0,98.0,120.0,22.0,ttm,20071009,,Mid-Atlantic,Male
1571,98.0855737167,0.46648651612,0.92522173657,92.0,90.0,26.748886712,38.0,192.0,86.0,110.0,24.0,ttm,20071016,,Mid-Atlantic,Male
1496,98.7973505214,-0.0302060293339,-0.719870280372,100.0,60.0,27.3895946807,33.2986472425,158.0,82.0,120.0,38.0,ttm,20071016,,Mid-Atlantic,Male
1918,93.3943180361,0.434148276493,0.695168852896,92.0,86.0,28.5340124006,32.0,206.0,76.0,110.0,34.0,ttm,20071024,,Mid-Atlantic,Male
1116,99.7884651661,-0.0217581483568,0.971517674603,102.0,44.0,31.2257994883,38.0,216.0,88.0,122.0,34.0,ttm,20071024,,Mid-Atlantic,Male
1301,102.252322333,-0.245946543625,-0.474678827199,104.0,64.0,27.1783225916,46.0,166.0,86.0,120.0,34.0,ttm,20071102,,Mid-Atlantic,Male
977,96.1493747389,0.330742286781,0.608168050901,94.0,90.0,19.892230544,44.0,156.0,86.0,108.0,22.0,ttm,20071102,,Mid-Atlantic,Male
366,59.6988225639,1.90049814879,1.6587748603,50.0,50.0,22.4260707562,49.4505494505,116.0,50.0,50.0,0.0,twoshades,20090322,Adult,New Zealand English,Male
271,74.297871966,2.76505284665,7.01755549124,50.0,50.0,56.0021908199,50.0,298.0,50.0,50.1500428694,0.150042869391,twoshades,20090322,Adult,New Zealand English,Male
85,274.908932462,-2.58261162412,5.57799240879,286.0,286.0,28.1773003225,182.0,298.0,280.0,288.0,8.0,uklebot,20090813,Adult,American English,Male
93,250.681003584,-0.764014555793,-0.573794713398,256.0,252.0,32.0097026053,190.0,298.666666667,248.0,272.0,24.0,uklebot,20090813,Adult,American English,Male
66,278.026693419,-2.76706632583,5.79367229767,286.0,286.0,24.2515108455,202.0,288.0,286.0,286.0,0.0,uklebot,20090813,Adult,American English,Male
393,126.798982188,0.437704150048,-1.36906432471,116.0,116.0,100.464809042,10.6666666667,290.0,28.0,246.0,218.0,ulises,20130116,Adult,Other,Male
192,103.513020833,0.238471145889,1.04149830938,116.0,16.0,56.9230436939,14.0,272.0,94.0,130.0,36.0,ulor,20100711,Adult,American English,Male
342,77.0248473052,2.16631647255,3.07621945759,50.0,50.0,65.9685384844,48.948374761,294.0,50.0,50.0,0.0,ulrichard,20100205,Adult,European English,Male
95,154.589473684,-0.36228905706,-1.63793382175,222.0,16.0,104.426604267,12.0,272.0,20.0,252.0,232.0,unbridledrage,20090106,Adult,American English,Male
99,115.952861953,0.511580405757,-1.21479569269,60.0,60.0,97.5133362786,12.0,286.0,22.0,214.0,192.0,unbridledrage,20090106,Adult,American English,Male
93,127.455197133,0.0721356681354,-1.67993156206,130.0,14.0,101.482391136,13.3333333333,286.0,18.0,214.0,196.0,unbridledrage,20090106,Adult,American English,Male
85,192.235294118,-0.619606193569,-0.31475864413,226.0,140.0,73.390758684,12.0,294.0,140.0,248.0,108.0,unbridledrage,20090106,Adult,American English,Male
78,115.974358974,0.356636477772,-1.58309328404,62.0,12.0,100.184186065,12.0,262.0,14.0,224.0,210.0,unbridledrage,20090106,Adult,American English,Male
97,129.195876289,0.241756053062,-1.50862017143,140.0,28.0,101.042671314,12.0,298.0,28.0,224.0,196.0,unbridledrage,20090106,Adult,American English,Male
130,114.256410256,0.366307886651,-1.32581972534,120.0,14.0,94.7984775605,10.6666666667,282.0,16.0,207.5,191.5,unbridledrage,20090106,Adult,American English,Male
133,101.839598997,0.500167804244,-1.25154858666,36.0,14.0,93.2262239103,12.0,272.0,14.0,176.0,162.0,unbridledrage,20090106,Adult,American English,Male
115,130.672463768,-0.104959170084,-1.25281445781,142.0,20.0,85.5270670224,12.0,268.0,20.0,218.0,198.0,unbridledrage,20090106,Adult,American English,Male
63,82.0952380952,1.10188249024,-0.314316567801,60.0,60.0,84.072099497,12.0,260.0,18.0,162.0,144.0,unbridledrage,20090106,Adult,American English,Male
100,116.073333333,0.396659334319,-1.44323815189,60.0,60.0,97.3854150613,12.0,280.0,20.0,214.0,194.0,unbridledrage,20090106,Adult,American English,Male
85,97.7176470588,0.701835070736,-1.10488653722,60.0,60.0,84.1484139538,12.0,250.0,18.0,212.0,194.0,unbridledrage,20090106,Adult,American English,Male
111,134.324324324,0.129617070123,-1.82800416213,112.0,16.0,114.510958771,12.0,278.0,18.0,260.0,242.0,unbridledrage,20090106,Adult,American English,Male
215,155.854263566,-0.149597860022,-1.71102565938,216.0,60.0,98.3215704496,12.0,298.0,60.0,236.0,176.0,unbridledrage,20090106,Adult,American English,Male
108,124.611111111,0.289557520853,-1.63692320126,60.0,60.0,101.631672787,12.0,286.0,22.0,224.0,202.0,unbridledrage,20090106,Adult,American English,Male
131,126.615776081,0.211144993718,-1.501272135,118.0,16.0,97.8260947969,12.0,290.0,18.0,228.0,210.0,unbridledrage,20090106,Adult,American English,Male
142,125.671361502,0.547905599888,-1.275116662,60.0,60.0,90.2545780936,12.0,280.0,60.0,218.0,158.0,unbridledrage,20090106,Adult,American English,Male
87,138.482758621,0.131186508248,-1.57032414126,144.0,12.0,108.33068383,12.0,298.0,20.0,262.0,242.0,unbridledrage,20090106,Adult,American English,Male
82,136.113821138,0.265147144754,-1.81582573327,60.0,286.0,121.739328113,12.0,298.0,20.0,278.0,258.0,unbridledrage,20090106,Adult,American English,Male
83,136.97188755,0.144199731385,-1.85137701909,116.0,12.0,125.514749554,10.6666666667,294.0,13.0,273.0,260.0,unbridledrage,20090106,Adult,American English,Male
651,157.369961112,-0.929592415383,-0.685581572276,194.0,12.0,83.6424748681,12.0,284.0,156.0,202.0,46.0,unknow,20090722,Adult,European English,Male
2825,60.0,-8.90652376151e-15,1155.25,60.0,60.0,0.112187509843,56.0,64.0,60.0,60.0,0.0,usaaib,20161111,Adult,American English,Male
